,Metal_ID,QUBR_ID,Elevation..m.,Stick,Canopy1,Canopy2,Tree_pic,Env_pic,Recorder,Date,Comments,Page,Locality,Transcriber,Checked.,Daniel_tag,DBH_ag,multistemmed,Canopy_short,Canopy_long,Crown_spread,a,b,c,eccentricity,Canopy_area,lat,long
70,207,LM_082,1742,172,9.4,7.3,Y,Y,KA,9/5/23,NA,5A,LM,AMH,Y,NA,0.495,FALSE,7.3,9.4,8.35,4.7,3.65,2.960996454,0.629999246,53.89402197,24.00300333,-110.1581733
71,208,LM_083,1745,172,8.6,7.9,Y,Y,KA,9/5/23,NA,5A,LM,AMH,Y,NA,0.43,FALSE,7.9,8.6,8.25,4.3,3.95,1.699264547,0.395177802,53.35995122,24.00298167,-110.1582133
72,209,LM_084,1736,172,5,6.8,Y,Y,KA,9/5/23,NA,5B,LM,AMH,Y,NA,0.355,FALSE,5,6.8,5.9,3.4,2.5,2.304343724,0.677748154,26.70353756,24.00297333,-110.158165
73,211,LM_086,1743,172,12.8,12.6,Y,Y,KA,9/5/23,NA,5B,LM,AMH,Y,NA,0.615,FALSE,12.6,12.8,12.7,6.4,6.3,1.126942767,0.176084807,126.6690158,24.00289167,-110.1582267
74,212,LM_087,1737,172,10.3,11.3,Y,Y,KA,9/5/23,So many root sprouts/saplings!,5B,LM,AMH,Y,NA,0.506,FALSE,10.3,11.3,10.8,5.65,5.15,2.323790008,0.411290267,91.41249224,24.00281833,-110.1582767
75,213,LM_088,1737,172,7,8.3,Y,Y,KA,9/5/23,NA,5B,LM,AMH,Y,NA,0.336,FALSE,7,8.3,7.65,4.15,3.5,2.229910312,0.537327786,45.63163329,24.00278333,-110.1582067
76,214,LM_089,1742,172,8.3,8.1,Y,Y,KA,9/5/23,NA,5B,LM,AMH,Y,NA,0.401,FALSE,8.1,8.3,8.2,4.15,4.05,0.905538514,0.218202052,52.80231853,24.002875,-110.1583067
77,215,LM_090,1741,172,6.9,6,Y,Y,KA,9/5/23,WASP,5B,LM,AMH,Y,NA,0.386,FALSE,6,6.9,6.45,3.45,3,1.703672504,0.493818117,32.51548396,24.00288333,-110.158345
78,216,LM_091,1735,172,13.5,10,Y,Y,KA,9/5/23,NA,5B,LM,AMH,Y,NA,0.985,FALSE,10,13.5,11.75,6.75,5,4.534589287,0.671791005,106.0287521,24.00294833,-110.158345
79,217,LM_092,1739,172,5.8,14.2,Y,Y,KA,9/5/23,NA,6A,LM,AMH,Y,NA,0.766,FALSE,5.8,14.2,10,7.1,2.9,6.480740698,0.91278038,64.68539274,24.00292667,-110.1583833
80,218,LM_093,1738,172,11.6,10.5,Y,Y,KA,9/5/23,NA,6A,LM,AMH,Y,NA,0.535,FALSE,10.5,11.6,11.05,5.8,5.25,2.465258607,0.425044587,95.6614963,24.00287833,-110.1584
81,219,LM_094,1735,172,8.2,10.2,Y,Y,KA,9/5/23,NA,6A,LM,AMH,Y,NA,0.415,FALSE,8.2,10.2,9.2,5.1,4.1,3.033150178,0.594735329,65.69070239,24.00283833,-110.1583867
82,220,LM_095,1736,172,9.3,7.4,Y,Y,KA,9/5/23,NA,6A,LM,AMH,Y,NA,0.378,FALSE,7.4,9.3,8.35,4.65,3.7,2.816469421,0.605692349,54.05110161,24.00282167,-110.158355
83,221,LM_096,1740,172,9.2,8.4,Y,Y,KA,9/5/23,NA,6A,LM,AMH,Y,NA,0.423,FALSE,8.4,9.2,8.8,4.6,4.2,1.876166304,0.40786224,60.69557007,24.00284333,-110.1583383
84,222,LM_097,1740,172,6.3,5.5,Y,Y,KA,9/5/23,NA,6A,LM,AMH,Y,NA,0.29,FALSE,5.5,6.3,5.9,3.15,2.75,1.53622915,0.487691794,27.21404636,24.00274833,-110.15834
85,223,LM_098,1740,172,8.3,9.4,Y,Y,KA,9/5/23,NA,6A,LM,AMH,Y,NA,0.333,FALSE,8.3,9.4,8.85,4.7,4.15,2.206241147,0.46941301,61.27676471,24.00276167,-110.158365
86,224,LM_099,1740,172,6,8.2,Y,Y,KA,9/5/23,NA,6A,LM,AMH,Y,NA,0.337,FALSE,6,8.2,7.1,4.1,3,2.794637722,0.681618957,38.64158964,24.00269,-110.1583333
87,225,LM_100,1740,172,3.3,2.9,Y,Y,KA,9/5/23,"off trail, in scrub",6B,LM,AMH,Y,NA,0.264,FALSE,2.9,3.3,3.1,1.65,1.45,0.787400787,0.477212598,7.516260424,24.00269,-110.1583333
88,226,LM_101,1737,172,18.9,16.8,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,6B,LM,AMH,Y,NA,0.950223658,TRUE,16.8,18.9,17.85,9.45,8.4,4.329260907,0.458122847,249.3796248,24.002595,-110.1584267
89,227,LM_102,1742,172,7.6,8.3,Y,Y,KA,9/5/23,NA,6B,LM,AMH,Y,NA,0.328,FALSE,7.6,8.3,7.95,4.15,3.8,1.668082732,0.401947646,49.54291615,24.002605,-110.1584483
90,228,LM_103,1734,172,8.2,5.5,Y,Y,KA,9/5/23,NA,6B,LM,AMH,Y,NA,0.327,FALSE,5.5,8.2,6.85,4.1,2.75,3.04097024,0.741700059,35.42145717,24.00265,-110.1584867
91,229,LM_104,1740,172,6.9,10,Y,Y,KA,9/5/23,NA,6B,LM,AMH,Y,NA,0.481,FALSE,6.9,10,8.45,5,3.45,3.619046836,0.723809367,54.19247327,24.00264333,-110.1584683
92,230,LM_105,1737,172,7,7.2,Y,Y,KA,9/5/23,NA,6B,LM,AMH,Y,NA,0.383,FALSE,7,7.2,7.1,3.6,3.5,0.842614977,0.234059716,39.58406744,24.00265,-110.1585433
93,232,LM_107,1738,172,8.9,8.3,Y,Y,KA,9/5/23,2 trunks at breast height so 2 DBH's,6B,LM,AMH,Y,NA,0.421213722,TRUE,8.3,8.9,8.6,4.45,4.15,1.60623784,0.360952324,58.01736233,24.002705,-110.15854
94,49,LM_048,518,172,10.9,10.43,Y,Y,KA,9/5/23,NA,11A,LM,AMH,Y,NA,0.92,FALSE,10.43,10.9,10.665,5.45,5.215,1.583121916,0.290481085,89.289561,24.00174667,-110.16335
95,50,LM_046,518,172,4.3,3,Y,Y,KA,9/5/23,NA,11A,LM,AMH,Y,NA,0.644,FALSE,3,4.3,3.65,2.15,1.5,1.54029218,0.716414967,10.13163631,24.00206333,-110.1628917
96,51,LM_045,518,172,9.1,4,Y,Y,KA,9/5/23,NA,11A,LM,AMH,Y,NA,0.37,FALSE,4,9.1,6.55,4.55,2,4.086869217,0.898213015,28.58849315,24.00206333,-110.1628917
97,253,LM_001,532,181,9.84,6.4,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7A,LM,AMH,Y,NA,0.519762446,TRUE,6.4,9.84,8.12,4.92,3.2,3.737164701,0.759586321,49.46123474,24.0033,-110.15851
98,248,LM_002,532,181,8.33,7.75,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7A,LM,AMH,Y,NA,0.490029591,TRUE,7.75,8.33,8.04,4.165,3.875,1.52695776,0.366616509,50.70334193,24.00329,-110.15853
99,252,LM_003,530,181,13.19,12.39,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7A,LM,AMH,Y,NA,0.522609797,TRUE,12.39,13.19,12.79,6.595,6.195,2.261857644,0.342965526,128.352988,24.00323,-110.15858
100,249,LM_004,531,181,13.84,17.4,Y,Y,CK,9/5/23,NA,7A,LM,AMH,Y,NA,0.651,FALSE,13.84,17.4,15.62,8.7,6.92,5.272911909,0.606081829,189.1364441,24.00327,-110.15868
101,266,LM_005,532,181,10.53,8.7,Y,Y,CK,9/5/23,NA,7A,LM,AMH,Y,NA,0.548,FALSE,8.7,10.53,9.615,5.265,4.35,2.966095919,0.563361048,71.95111115,24.00327,-110.15867
102,261,LM_006,531,181,16.65,9.24,Y,Y,CK,9/5/23,NA,7A,LM,AMH,Y,NA,0.616143652,TRUE,9.24,16.65,12.945,8.325,4.62,6.92540432,0.831880399,120.8303658,24.00284,-110.15884
103,251,LM_007,531,181,19.24,8.62,Y,Y,CK,9/5/23,NA,7A,LM,AMH,Y,NA,0.605,FALSE,8.62,19.24,13.93,9.62,4.31,8.600482545,0.894021055,130.2573429,24.00281,-110.15886
104,265,LM_008,531,181,15.5,9.9,Y,Y,CK,9/5/23,NA,7A,LM,AMH,Y,NA,0.609,FALSE,9.9,15.5,12.7,7.75,4.95,5.963220606,0.76944782,120.5193482,24.00281,-110.1589
105,264,LM_009,531,181,10.77,12.39,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7B,LM,AMH,Y,NA,0.737927503,TRUE,10.77,12.39,11.58,6.195,5.385,3.062645915,0.494373836,104.8037665,24.00278,-110.15894
106,250,LM_010,532,181,7.87,8.25,Y,Y,CK,9/5/23,NA,7B,LM,AMH,Y,NA,0.477,FALSE,7.87,8.25,8.06,4.125,3.935,1.237497475,0.299999388,50.99393925,24.00278,-110.15889
107,254,LM_011,533,181,11.44,10.79,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,7B,LM,AMH,Y,NA,0.64082759,TRUE,10.79,11.44,11.115,5.72,5.395,1.900624897,0.33227708,96.94766433,24.00271,-110.15894
108,255,LM_012,531,181,10.69,7.22,Y,Y,CK,9/5/23,NA,7B,LM,AMH,Y,NA,0.696,FALSE,7.22,10.69,8.955,5.345,3.61,3.941690627,0.737453812,60.61844397,24.00265,-110.15898
109,262,LM_015,529,181,14.31,12.23,Y,Y,CK,9/5/23,tree fallen but still alive,7B,LM,AMH,Y,NA,0.713,FALSE,12.23,14.31,13.27,7.155,6.115,3.714942799,0.519209336,137.4535536,24.00223,-110.16066
110,256,LM_016,504,181,4.79,8.6,Y,Y,CK,9/5/23,NA,7B,LM,AMH,Y,NA,0.304,FALSE,4.79,8.6,6.695,4.3,2.395,3.571270782,0.830528089,32.35369194,23.99965,-110.16953
111,257,LM_017,504,181,15.1,13.2,Y,Y,CK,9/5/23,"2 trunks at breast height so 2 DBH's, Victor is standing next to one stem and pointing at the tri-forked stem that will be the top height",7B,LM,AMH,Y,NA,0.656025914,TRUE,13.2,15.1,14.15,7.55,6.6,3.666401506,0.485616093,156.5455619,23.99962,-110.16956
112,267,LM_018,503,181,7.93,4.38,Y,Y,CK,9/5/23,NA,8A,LM,AMH,Y,NA,0.212,FALSE,4.38,7.93,6.155,3.965,2.19,3.305317685,0.833623628,27.27954857,23.99962,-110.16937
113,271,LM_019,506,181,6.39,4.1,Y,Y,CK,9/5/23,wasps,8A,LM,AMH,Y,NA,0.225,FALSE,4.1,6.39,5.245,3.195,2.05,2.450617269,0.76701636,20.57664648,23.99956,-110.1694
114,269,LM_021,512,181,13.71,8.65,Y,Y,CK,9/5/23,NA,8A,LM,AMH,Y,NA,0.443,FALSE,8.65,13.71,11.18,6.855,4.325,5.318402016,0.775842745,93.14154629,23.99965,-110.16841
115,276,LM_020,512,181,7.8,3.8,Y,Y,CK,9/5/23,NA,8A,LM,AMH,Y,NA,0.284,FALSE,3.8,7.8,5.8,3.9,1.9,3.405877273,0.873301865,23.27920156,23.99964,-110.1684
116,270,LM_023,512,181,10.41,4.47,Y,Y,CK,9/5/23,NA,8A,LM,AMH,Y,NA,0.347,FALSE,4.47,10.41,7.44,5.205,2.235,4.700723349,0.903116878,36.54669712,23.99964,-110.1684
