Long,Lat,esrisnsr_azimuth,esrignss_positionsourcetype,esrignss_h_rms,esrignss_v_rms,esrignss_latitude,esrignss_longitude,esrignss_altitude,esrignss_pdop,esrignss_hdop,esrignss_vdop,esrignss_fixtype,esrignss_correctionage,esrignss_stationid,esrignss_numsats,esrignss_fixdatetime,esrignss_avg_h_rms,esrignss_avg_v_rms,esrignss_avg_positions,esrignss_h_stddev,globalid,bt_id,dbh_1,notes,height,leaves_coll,locality,date_coll,qubr_id_2,fruiting
-110.1528393,23.975606688802348,358.223999,3,0.31582472,0.55673461,23.97560669,-110.1528394,454.108666,0.89999998,0.40000001,0.80622572,4,9,2,27,11/19/25 22:52,,,,,{3D0BEFDD-E6D6-42B3-A800-4A670A4A0044},310,,Branch 2,,,LC,11/19/25 22:52,,
-110.1522342,23.975952156294742,116.7957459,3,0.45990338000000003,0.82512523,23.97595216,-110.1522342,456.66450299999997,1.2000000499999999,0.5,1.09087121,4,8,2,22,11/19/25 21:56,,,,,{40C3CCCA-8B84-4B39-A4A2-1C8C73323A22},320,,New BT: 2359,8.9,N,LC,11/19/25 21:56,,N
-110.1528328,23.97564419148379,213.3653717,3,0.65721947,1.0550871899999998,23.97564419,-110.1528328,454.46887699999996,1.1000000200000002,0.5,0.97979593,4,74,2,17,11/19/25 22:48,,,,,{42133EE4-0B2E-4389-9218-7FD35CC5663B},310,,Brown acorns,8.5,Y,LC,11/19/25 22:49,LC_062,Y
-110.1584001,23.97542837403211,297.99710082999997,3,0.99422465,1.75085309,23.97542837,-110.1584001,436.278864,1.3999999800000003,0.6999999900000001,1.21243548,2,3,,20,11/21/25 18:27,,,,,{4496C8C3-7769-413B-A126-A56A6889A94B},2374,40.2,DBH2: 43.5,7.4,Y,LC,11/21/25 18:27,LC_316,N
-110.1516743,23.97606278846659,182.843689,3,0.7588702,1.31552343,23.97606279,-110.1516743,458.516345,1.2000000499999999,0.60000002,1.03923047,4,181,2,17,11/19/25 20:49,,,,,{44E724E8-3218-441C-A240-A9C128B7651D},335,,,18,N,LC,11/19/25 20:49,,N
-110.1517041,23.976347983214605,325.82766724000004,3,1.08087266,1.46372629,23.97634798,-110.1517041,459.34982,1,0.5,0.86602539,2,5,,24,11/19/25 20:00,,,,,{458BBA80-FB61-4D38-9440-9A1233C8762B},344,,"Old tag fell, new BT: 2349",9.3,N,LC,11/19/25 20:00,,N
-110.158394,23.975193234353775,138.1073761,3,0.48223581000000004,0.83596842,23.975193230000002,-110.1583939,435.539744,1.2000000499999999,0.60000002,1.03923047,4,9,2,21,11/21/25 18:57,,,,,{45CCD8B2-2F34-4753-9B04-5D2627446D06},421,,,13.5,N,LC,11/21/25 18:58,,N
-110.1532532,23.975620655659128,148.4488068,3,0.78838496,1.36668735,23.97562066,-110.1532532,453.43962999999997,1.2999999500000001,0.60000002,1.15325618,2,15,,24,11/19/25 23:26,,,,,{49E5A5ED-B8D1-41E7-AF65-A72617127483},411,,LC_150,14.4,Y,LC,11/19/25 23:26,,N
-110.1517108,23.976396702764962,82.25818634,3,0.94344067,1.3862806200000002,23.9763967,-110.1517108,456.084003,1,0.60000002,0.8000000100000001,2,5,,22,11/19/25 19:53,,,,,{4A88FFCB-656D-4C6F-8BB3-F68D067D8D2A},347,,"Old BT fell, new BT: 2346",9.5,N,LC,11/19/25 19:53,,N
-110.1584008,23.97520993619385,280.57406616000003,3,0.7643065200000001,1.31205628,23.975209940000003,-110.1584008,435.586662,1.2000000499999999,0.60000002,1.03923047,4,9,2,22,11/21/25 18:57,,,,,{4D2DBE7A-BB65-4673-B9AE-B067A5A0E7EE},415,,,9.8,N,LC,11/21/25 18:57,,N
-110.158005,23.975207926030507,267.71804810000003,3,1.28521682,1.79643839,23.97520793,-110.158005,438.37636000000003,1.7999999500000001,0.89999998,1.5588456400000001,2,88,,16,11/21/25 19:28,,,,,{4D525174-AEED-4C6D-820C-66523C018A2B},2377,27.7,,7.1,Y,LC,11/21/25 19:29,LC_319,N
-110.1580387,23.97520939199691,309.88192748999995,3,1.17278232,2.0673756599999997,23.97520939,-110.1580387,434.87190999999996,1.3999999800000003,0.6999999900000001,1.21243548,2,4,,16,11/21/25 19:24,,,,,{4F892070-8130-4FB7-B082-D4ABE584CAB3},431,,,5.7,N,LC,11/21/25 19:24,,N
-110.1518353,23.976777649680596,289.9932861,3,0.6938577800000001,0.99914091,23.976777650000002,-110.1518353,460.34349299999997,0.89999998,0.60000002,0.6708203600000001,4,10,2,18,11/19/25 18:45,,,,,{508D220B-75E7-4AC7-B532-D6F47DC35575},376,,,2.7,N,LC,11/19/25 18:46,,N
-110.1622657,23.97566059367086,207.6148834,3,1.11431184,1.7389420800000002,23.97566059,-110.1622657,426.37836300000004,1.1000000200000002,0.60000002,0.9219544500000001,2,3,,25,11/21/25 18:08,,,,,{520FDBC0-63A9-408F-851D-74B50D3977D1},For AJ,,Several trunks here,,,LC,11/21/25 18:08,,
-110.1517152,23.976917160138136,,1,,,,,,,,,,,,,,,,,,{529700E3-CB62-4E14-9831-12FDAA6D0CC1},367,,,7,N,LC,11/19/25 18:04,,N
-110.1568749,23.97489826610574,31.235197069999998,3,0.77488289,0.89876787,23.974898269999997,-110.1568749,439.72339,1.2000000499999999,0.6999999900000001,0.97467947,4,41,2,18,11/21/25 20:34,,,,,{541D118F-AC6B-43BC-8251-60BA248F8CD2},449,,,5.1,N,LC,11/21/25 20:34,,N
-110.151696,23.97688976596924,201.000824,3,1.03036526,1.38969518,23.97688977,-110.151696,463.39547699999997,0.89999998,0.5,0.7483314300000001,2,2,,26,11/19/25 18:10,,,,,{5637FDF8-D045-40B8-93D3-5464BA7C4A6F},365,,"Lost orig tag, new BT: 2341",8.5,N,LC,11/19/25 18:11,,Y
-110.1519247,23.976743100567848,34.633564,3,0.8099078700000001,1.26224657,23.9767431,-110.1519247,460.299047,1.1000000200000002,0.60000002,0.9219544500000001,4,54,2,10,11/19/25 18:43,,,,,{58FDF603-8D70-476D-8B14-17DA318B7AA4},355,,"Old tag fell, new BT: 2345",4.9,N,LC,11/19/25 18:44,,N
-110.158356,23.97539209429278,67.79826354999999,3,1.2145501300000001,1.86915586,23.97539209,-110.1583561,436.047077,1.2999999500000001,0.6999999900000001,1.09544504,2,24,,21,11/21/25 18:29,,,,,{5C0DDC72-9A0F-4248-B333-B4C922A6AFA7},2376,22.7,,4.4,Y,LC,11/21/25 18:29,LC_318,N
-110.1524618,23.975998049142966,86.30780029,3,0.6606750600000001,1.1751247900000001,23.975998049999998,-110.1524618,458.30713199999997,0.89999998,0.5,0.7483314300000001,4,10,2,26,11/19/25 22:37,,,,,{5CCD0DA2-70A8-4A6F-9E14-9DF89A37DD06},311,,"New BT: 2365, acorns brown and empty cupules",10.1,N,LC,11/19/25 22:37,,Y
-110.1519597,23.976437742052468,93.26564789000001,3,0.58443329,0.66750141,23.97643774,-110.1519597,458.324093,1.3999999800000003,0.6999999900000001,1.21243548,4,7,2,11,11/19/25 20:38,,,,,{5D964D5F-DC0E-4B9C-A1B3-D19DA693ADE0},351,,New BT: 2355,10.8,N,LC,11/19/25 20:38,,N
-110.1578853,23.97481608393533,303.4715271,3,0.94760514,1.3518738,23.97481608,-110.1578853,438.863917,1.1000000200000002,0.60000002,0.9219544500000001,4,37,2,24,11/21/25 19:47,,,,,{5DB783BD-C7DD-4615-8CAB-FC29D7D25873},437,,,4.4,N,LC,11/21/25 19:47,,N
-110.1517017,23.976069563386115,345.31066895000004,3,0.79398025,1.30203989,23.97606956,-110.1517017,458.117546,1.2000000499999999,0.60000002,1.03923047,4,115,2,15,11/19/25 20:48,,,,,{5FFC451C-7E49-4BE5-9910-E377BC3038D2},334,,,12.1,N,LC,11/19/25 20:48,,N
-110.1517136,23.97670741792059,144.61100768999998,3,0.39506612,0.72274998,23.97670742,-110.1517136,460.35783,1,0.60000002,0.8000000100000001,4,6,2,18,11/19/25 19:03,,,,,{63DF1235-92B6-4F01-AF12-776A88C3011C},357,,,3.4,N,LC,11/19/25 19:04,,N
-110.1517195,23.976814839296544,76.92628479,3,0.8409914800000001,1.43687154,23.97681484,-110.1517195,461.558133,1.3999999800000003,0.6999999900000001,1.21243548,4,8,2,17,11/19/25 19:21,,,,,{645BF372-2252-4C84-932E-095EEB6629D3},364,,,8.7,N,LC,11/19/25 19:21,,N
-110.1519177,23.97610780629819,0.5822877900000001,3,0.76691319,1.5007027400000001,23.97610781,-110.1519177,457.60207599999995,1.2000000499999999,0.60000002,1.03923047,4,172,2,16,11/19/25 21:20,,,,,{6558C856-6B69-4FD9-9E96-AEC2C6F0601D},332,,,11.6,N,LC,11/19/25 21:21,,N
-110.1518201,23.976846706017536,170.693634,3,0.5604120300000001,0.7204155400000001,23.97684671,-110.1518201,460.62495,1.2000000499999999,0.6999999900000001,0.97467947,4,6,2,17,11/19/25 18:34,,,,,{69CEFFBD-1F45-4618-81E3-6CFA36B4C816},369,,,6.8,N,LC,11/19/25 18:35,,N
-110.1524227,23.975982206787833,272.267273,3,0.6627884,1.18912474,23.975982209999998,-110.1524227,457.56034,1.1000000200000002,0.5,0.97979593,4,119,2,23,11/19/25 22:40,,,,,{6E85BBFA-22F6-4547-B9FA-A8DB1E28C13C},312,,"New BT: 2366, green and brown acorns",15.3,N,LC,11/19/25 22:41,,Y
-110.1528403,23.975677897101797,193.6490936,3,0.23794849,0.39257036,23.9756779,-110.1528403,454.30697699999996,0.89999998,0.40000001,0.80622572,4,8,2,25,11/19/25 22:54,,,,,{717B7C15-192E-4901-B31D-15416C734B80},310,,Branch 4,,,LC,11/19/25 22:54,,
-110.1519072,23.975938091798074,186.9715424,3,0.60244754,0.66871022,23.97593809,-110.1519072,457.62455800000004,1,0.5,0.86602539,4,8,2,20,11/19/25 21:00,,,,,{72112E26-FEEE-416F-BA96-D887114D6FB8},328,,,9.8,N,LC,11/19/25 21:01,,N
-110.1517211,23.97692778620132,308.0571899,3,0.8662965400000001,1.15626154,23.97692779,-110.1517211,463.241537,1,0.60000002,0.8000000100000001,2,7,,23,11/19/25 18:02,,,,,{7442EB53-60FE-43B9-ABB4-3D4530ACBC0A},368,,,13,N,LC,11/19/25 18:03,,N
-110.1517638,23.976786236888536,289.82214354999996,3,0.76908827,1.33373762,23.976786240000003,-110.1517638,460.00297,1.1000000200000002,0.60000002,0.9219544500000001,4,12,2,14,11/19/25 18:57,,,,,{78A7A2AF-6A42-43A3-BD72-7A9B13ED7D8E},361,,,5.7,N,LC,11/19/25 18:57,,N
-110.1522311,23.975945181913357,181.91969299000002,3,0.47154625000000006,0.9559377200000001,23.97594518,-110.1522311,456.58146999999997,1.2000000499999999,0.5,1.09087121,4,11,2,22,11/19/25 21:55,,,,,{7BE7B45E-AA2C-46E4-B15A-DAC24A66928F},321,,New BT: 2358,5.9,N,LC,11/19/25 21:55,,
-110.1586737,23.975359855385555,238.6203003,3,0.87189509,1.4583602,23.97535986,-110.1586737,433.879486,1.2000000499999999,0.6999999900000001,0.97467947,2,8,,23,11/21/25 18:16,,,,,{7D78E323-E244-4AA2-A56E-9A3F9D405B1C},2370,29.2,"Covered in cryptostegia, DBH2: 21.6",9,Y,LC,11/21/25 18:17,LC_312,N
-110.151668,23.976905203558857,36.91860199,3,0.6706867900000001,0.84687818,23.9769052,-110.151668,461.67569499999996,1.1000000200000002,0.60000002,0.9219544500000001,4,27,2,18,11/19/25 18:19,,,,,{7F5F964E-40E1-4CA0-AD97-1AB760D663BB},2343,21.3,,7.7,Y,LC,11/19/25 18:20,LC_307,N
-110.1584314,23.97545646045313,237.47569274999998,3,0.97251894,1.50134344,23.97545646,-110.1584315,433.963414,1.1000000200000002,0.60000002,0.9219544500000001,2,3,,26,11/21/25 18:23,,,,,{81B3AA12-9253-4315-BC1F-45FFF3C7FADF},2371,27.9,,7.8,Y,LC,11/21/25 18:23,LC_313,N
-110.1516841,23.976885227770623,,1,,,,,,,,,,,,,,,,,,{8267E0F1-051B-474E-8C39-7AEBE403DEFF},2342,33,"Could be 394 but uncertain, DBH2: 14.8",14.7,Y,LC,11/19/25 18:17,LC_306,Y
-110.1578634,23.974884851577112,169.27011108000002,3,0.77079812,1.25009435,23.97488485,-110.1578634,437.38142999999997,1.1000000200000002,0.60000002,0.9219544500000001,4,13,2,20,11/21/25 19:52,,,,,{83AFB000-AD59-431C-87CF-AFA17B276A53},439,,,8.8,N,LC,11/21/25 19:52,,N
-110.1531671,23.97550773305342,79.24344635,3,0.76837954,1.14363769,23.97550773,-110.1531671,455.520626,1,0.5,0.86602539,4,30,2,22,11/19/25 23:06,,,,,{8791CDB7-3FC8-4A7F-82DB-C023B64B27F1},401,,,8.6,N,LC,11/19/25 23:07,,N
-110.1516664,23.976133581187145,190.4248657,3,0.90025016,1.37595185,23.97613358,-110.1516664,458.81439,1.2000000499999999,0.60000002,1.03923047,4,67,2,17,11/19/25 20:45,,,,,{87A28032-86A7-449B-899F-B93D37369195},337,,,12,N,LC,11/19/25 20:46,,N
-110.1576005,23.974859423641828,253.375,3,1.04955839,1.36823512,23.974859419999998,-110.1576005,436.88833,1,0.60000002,0.8000000100000001,2,3,,26,11/21/25 20:00,,,,,{884089B9-05BC-4D0F-9439-3778B1F8E5C6},425,,,6.5,N,LC,11/21/25 20:00,,N
-110.1521981,23.97615207389932,99.16873169,3,0.70352687,1.1154373199999998,23.976152069999998,-110.1521981,458.06069,1.1000000200000002,0.5,0.97979593,4,78,2,24,11/19/25 21:28,,,,,{88C7FF96-6C3C-42FF-87EA-91DC5E9EE915},323,,,8.3,N,LC,11/19/25 21:29,,N
-110.1525822,23.97591026239414,211.8191834,3,1.18797772,2.59640597,23.97591026,-110.1525822,456.64146999999997,1.1000000200000002,0.5,0.97979593,2,7,,25,11/19/25 22:34,,,,,{8A9FE3A1-6217-4F94-8137-219D9BB6781B},313,,New BT: 2364,15.2,N,LC,11/19/25 22:35,,N
-110.1516028,23.97677016726878,284.28204345999995,3,0.8364644,1.2058629,23.97677017,-110.1516028,462.810947,1.70000005,0.6999999900000001,1.5491933800000002,4,7,2,6,11/19/25 19:17,,,,,{8C919EA0-4889-4F8B-A9EE-884B2256C18F},399,,,6.9,N,LC,11/19/25 19:18,,N
-110.1525845,23.97583404648653,278.13412475999996,3,0.9286817700000001,1.8471556300000003,23.97583405,-110.1525845,459.141504,1,0.5,0.86602539,2,3,,27,11/19/25 22:32,,,,,{8E923C91-24FA-4B2A-A0C2-F1F252DD1EF9},314,,New BT: 2363,10.4,N,LC,11/19/25 22:32,,N
-110.1575853,23.9748403,104.5774689,3,1.2224457199999998,1.65202361,23.974840299999997,-110.1575854,436.886637,1,0.60000002,0.8000000100000001,2,3,,25,11/21/25 20:01,,,,,{8FA855D8-05D9-4628-8235-8A88189D4E9C},427,,,13.5,N,LC,11/21/25 20:01,,N
-110.1573387,23.974865609281608,106.3151245,3,0.37130989000000003,0.56007737,23.97486561,-110.1573388,440.10184000000004,1,0.5,0.86602539,4,9,2,20,11/21/25 20:31,,,,,{9065AFA3-2077-46A7-88BA-91E7D1B97698},112,,Branch 4,,,LC,11/21/25 20:31,,
-110.1520738,23.97556680002233,77.32512665,3,0.5703816500000001,0.9745310100000001,23.9755668,-110.1520738,457.012036,1.2000000499999999,0.5,1.09087121,4,22,2,22,11/19/25 22:14,,,,,{91500BCF-3A6A-422A-B9CD-52BFC8BF73C8},2361,38.1,,,Y,LC,11/19/25 22:14,LC_310,N
-110.15165,23.976095104353544,331.8028259,3,0.59263315,1.07887516,23.9760951,-110.15165,459.43420999999995,1.2000000499999999,0.60000002,1.03923047,4,10,2,20,11/19/25 20:51,,,,,{92D4D8A1-4BF4-4ACF-ACFC-5410F7E03BC5},336,,,5.9,N,LC,11/19/25 20:51,,N
-110.1519177,23.97594447437931,170.0708923,3,0.6850679300000001,0.9595628,23.975944469999998,-110.1519177,457.89320999999995,1,0.5,0.86602539,4,7,2,22,11/19/25 21:02,,,,,{92DD75D3-E978-4081-A679-F50BD974E5EB},327,,,8.3,N,LC,11/19/25 21:02,,N
-110.1575856,23.974829627338693,229.2508698,3,1.11045558,1.5470006200000002,23.97482963,-110.1575856,437.15207,1.1000000200000002,0.60000002,0.9219544500000001,2,3,,25,11/21/25 20:02,,,,,{96786D82-177C-486D-9323-87BEE9BFAC98},107,,,6.7,N,LC,11/21/25 20:03,,N
-110.1520446,23.97619435267817,47.20064163,3,0.74017161,1.4833208500000001,23.97619435,-110.1520446,458.16940999999997,1.3999999800000003,0.60000002,1.26491106,4,10,2,18,11/19/25 21:15,,,,,{9B656586-0D2A-4C01-9855-E933D367169C},325,,,13.8,N,LC,11/19/25 21:16,,N
-110.151802,23.97605396728113,241.3445892,3,0.5821521300000001,1.09380395,23.97605397,-110.151802,457.211323,1.2000000499999999,0.60000002,1.03923047,4,8,2,19,11/19/25 20:55,,,,,{9B7D081B-96D9-4A2E-869D-1A5BBCE10250},333,,Acorns green and brown,12.9,Y,LC,11/19/25 20:56,LC_076,Y
-110.1520067,23.97555057101377,205.07334899999998,3,0.62106632,1.32040702,23.97555057,-110.1520067,456.48362000000003,1.1000000200000002,0.5,0.97979593,4,68,2,21,11/19/25 22:02,,,,,{9C3B19FB-F402-4C72-AAD2-5E070B867CEE},319,,,6.8,N,LC,11/19/25 22:02,,N
-110.1580041,23.975164945135255,5.5528307,3,1.0592629199999999,1.8471102900000003,23.97516495,-110.1580041,435.58849699999996,1.3999999800000003,0.8000000100000001,1.14891243,2,4,,19,11/21/25 19:26,,,,,{9CCD5A94-04E0-46C9-B677-CB24F5AB4C41},430,,Dead :(,6.4,N,LC,11/21/25 19:26,,N
-110.1517901,23.976762767757293,207.22915648999998,3,0.77525465,1.1820135299999999,23.97676277,-110.1517901,459.48902499999997,1.3999999800000003,0.6999999900000001,1.21243548,4,8,2,15,11/19/25 18:47,,,,,{9D56762C-02D4-4441-B752-4AAC6003AA32},353,,,5.5,N,LC,11/19/25 18:48,,N
-110.1528291,23.975523187224766,127.79382324000001,3,0.39210106,0.5772026600000001,23.97552319,-110.1528291,456.28479,1.1000000200000002,0.60000002,0.9219544500000001,4,8,2,15,11/19/25 22:57,,,,,{A0287237-7F31-49A9-BEF4-911A6A910220},2367,47.3,"Plant dying, sampled from vigorous root shoots, we didn’t take the 2nd DBH because trunk was inaccessible",8.7,Y,LC,11/19/25 22:58,LC_311,N
-110.1578321,23.97488800349487,331.6502075,3,0.8825109200000001,1.3092651800000001,23.974888,-110.1578321,435.59597799999995,1.1000000200000002,0.60000002,0.9219544500000001,2,5,,25,11/21/25 19:54,,,,,{A45440C9-F450-41BC-BC8B-CED4D3A95DBE},426,,,5.7,N,LC,11/21/25 19:55,,N
-110.151908,23.976311858865998,278.0803528,3,1.3183923100000001,1.8768768900000001,23.97631186,-110.151908,459.4023,1.1000000200000002,0.60000002,0.9219544500000001,2,2,,23,11/19/25 20:10,,,,,{A55C7095-E5E6-421C-858A-1DD380FDE519},340,,New BT: 2351,11.2,N,LC,11/19/25 20:10,,N
-110.151858,23.976687083411917,151.9150391,3,0.7680876600000001,1.24583665,23.97668708,-110.151858,460.12978000000004,1.2000000499999999,0.6999999900000001,0.97467947,4,17,2,14,11/19/25 18:51,,,,,{A58BC158-09A9-4807-ABC5-8CA9C8A6F3D7},356,,,6.8,N,LC,11/19/25 18:51,,N
-110.1572751,23.974837289621107,349.1397705,3,0.88531148,1.2714836200000001,23.97483729,-110.1572751,441.05150499999996,1.1000000200000002,0.60000002,0.9219544500000001,4,9,2,24,11/21/25 20:23,,,,,{A5C142BE-1C83-4AAE-BCFA-B4AEAF8405F3},111,,Control instead of mom nearby,8.9,Y,LC,11/21/25 20:23,,N
-110.1517996,23.97688552161675,77.33135223,3,0.7041635100000001,1.04509762,23.97688552,-110.1517996,460.98974000000004,1.3999999800000003,0.6999999900000001,1.21243548,4,8,2,17,11/19/25 18:32,,,,,{A6DC048F-65C8-41D3-BBA3-617EF2DCCADA},375,,,7.1,N,LC,11/19/25 18:32,,N
-110.1568473,23.97493851214577,30.49072838,3,0.77177622,0.96562428,23.97493851,-110.1568473,440.52157,1.1000000200000002,0.6999999900000001,0.84852815,4,16,2,9,11/21/25 20:36,,,,,{A8077809-2C62-4D1C-B3D0-96FE4819979F},450,,8 unsampleable stems behind this on the cliff,9.9,N,LC,11/21/25 20:36,,N
-110.1519304,23.97650980434702,19.25013351,3,0.77524293,0.99659109,23.976509800000002,-110.1519304,462.11133600000005,1.2000000499999999,0.6999999900000001,0.97467947,4,8,2,20,11/19/25 20:14,,,,,{AA31A9BD-30C4-4C48-8CA0-2D586D77A89B},349,,"New BT: 2352, probable mom 14",13.4,N,LC,11/19/25 20:14,,Y
-110.1516473,23.976692116560162,330.2110901,3,0.34690518000000004,0.60876596,23.976692120000003,-110.1516473,460.47282,1.1000000200000002,0.60000002,0.9219544500000001,4,9,2,16,11/19/25 19:04,,,,,{ADD67829-AF64-4EDA-8168-91D6E5718CA9},374,,,6,Y,LC,11/19/25 19:05,LC_004,N
-110.1579187,23.974881648768932,87.55054474,3,0.91126437,1.12689895,23.974881649999997,-110.1579187,437.985817,1.1000000200000002,0.60000002,0.9219544500000001,4,37,2,19,11/21/25 19:44,,,,,{AF993DC2-13B7-47C8-9CF4-3CBDB5A20590},436,,,10,N,LC,11/21/25 19:45,,N
-110.1583564,23.975407243137212,105.1221085,3,1.06625655,1.87485679,23.97540724,-110.1583564,436.325167,1.6000000200000002,0.89999998,1.32287574,2,107,,17,11/21/25 18:30,,,,,{B856A26F-93A8-4917-91D7-18ACABA16243},2375,19.1,,4.6,Y,LC,11/21/25 18:30,LC_317,N
-110.1516615,23.976673112566772,123.0915909,3,0.5951296800000001,0.7382813200000001,23.97667311,-110.1516615,460.59796,1.2999999500000001,0.6999999900000001,1.09544504,4,9,2,15,11/19/25 19:07,,,,,{B89A0186-E8DA-42B8-A85D-847EC633E803},373,,,10.5,N,LC,11/19/25 19:07,,N
-110.1516844,23.97638200219498,155.6755981,3,1.08406668,1.36796884,23.976381999999997,-110.1516844,459.691088,1,0.5,0.86602539,2,5,,25,11/19/25 19:58,,,,,{B9C53983-0BF6-4181-95CE-E82F8DEF787A},348,,"Old tag fell, new BT: 2347",11.3,N,LC,11/19/25 19:58,,N
-110.1579085,23.974818039110392,53.85793304,3,0.85849355,1.23621037,23.97481804,-110.1579085,438.074952,1.1000000200000002,0.60000002,0.9219544500000001,4,11,2,20,11/21/25 19:46,,,,,{BB0A7886-054C-461E-A8CC-E09F6BCDFB41},424,,,13.2,N,LC,11/21/25 19:46,,N
-110.152232,23.97594199718925,159.2277222,3,0.5409484800000001,1.13734384,23.975942,-110.152232,455.71713600000004,1.2999999500000001,0.5,1.19999993,2,4,,26,11/19/25 21:54,,,,,{BB666F3A-2874-4A53-988F-5757020CFE54},322,,New BT: 2357,8.8,N,LC,11/19/25 21:54,,N
-110.1518931,23.976758827096617,113.19671631000001,3,0.66285726,1.01064789,23.97675883,-110.1518931,460.372475,1.2999999500000001,0.6999999900000001,1.09544504,4,18,2,16,11/19/25 18:41,,,,,{BF8D6153-EC3A-4525-B583-A7311790523A},370,,"Old tag fell off, new BT: 2344",10,N,LC,11/19/25 18:42,,N
-110.1573794,23.97484098820096,95.6461792,3,1.13716587,1.66950112,23.974840989999997,-110.1573794,438.435633,1.1000000200000002,0.60000002,0.9219544500000001,2,4,,25,11/21/25 20:09,,,,,{BFDEED33-0F7B-42BF-BD3B-EEF12AA91A4E},432,,,17.1,N,LC,11/21/25 20:10,,N
-110.157289,23.97498541002809,216.1708832,3,0.44115787000000006,0.6183115600000001,23.974985410000002,-110.157289,439.79654999999997,1.1000000200000002,0.60000002,0.9219544500000001,4,10,2,18,11/21/25 20:30,,,,,{C11CB983-7B67-46E2-9829-26E1ADDD0337},112,,Branch 3,,,LC,11/21/25 20:30,,
-110.1520028,23.976011969992232,81.5920639,3,0.74017583,1.03674984,23.97601197,-110.1520028,458.63527,1.1000000200000002,0.5,0.97979593,4,10,2,22,11/19/25 21:03,,,,,{C231BE7B-2C06-4870-98FD-EC88676AF126},326,,Acorns green and brown,16.7,N,LC,11/19/25 21:04,,Y
-110.1517181,23.97637285188963,323.7288818,3,1.01726164,1.27187494,23.976372849999997,-110.1517181,457.55404,1,0.60000002,0.8000000100000001,2,5,,21,11/19/25 19:56,,,,,{C2DBA853-B69D-4D27-BD14-73BCFAE1663E},346,,"Old tag fell, new BT: 2348",21.2,N,LC,11/19/25 19:56,,N
-110.1518705,23.97601307889944,274.1506348,3,0.48955527000000004,0.7473275100000001,23.976013079999998,-110.1518705,457.32465499999995,1.1000000200000002,0.5,0.97979593,4,21,2,22,11/19/25 20:58,,,,,{C37F786F-3B77-4825-A4BD-0219193A0951},329,,,7.4,N,LC,11/19/25 20:58,,N
-110.158428,23.975400337674287,123.1598358,3,0.9832944000000001,1.76575297,23.97540034,-110.158428,434.57820999999996,1.1000000200000002,0.60000002,0.9219544500000001,2,2,,24,11/21/25 18:25,,,,,{C3BEE88D-ED70-4528-A21C-E3629E95421D},2373,34.6,,7.3,Y,LC,11/21/25 18:26,LC_315,N
-110.1519397,23.97647791538104,213.5265503,3,0.49911135000000006,0.66379699,23.97647792,-110.1519397,461.27147,1.1000000200000002,0.60000002,0.9219544500000001,4,20,2,22,11/19/25 20:31,,,,,{C556C83A-388F-4DEC-91EB-BB74C180566E},350,,New BT: 2354,10.8,N,LC,11/19/25 20:33,,N
-110.1573304,23.974914581381732,286.940033,3,1.07969997,1.5792343700000002,23.97491458,-110.1573304,438.051243,1.1000000200000002,0.60000002,0.9219544500000001,2,4,,24,11/21/25 20:11,,,,,{C578B92C-A50D-48CD-A631-741F9439F1C6},113,,,5.2,N,LC,11/21/25 20:11,,N
-110.1517197,23.976835176247423,272.1129456,3,0.5758875099999999,0.94352954,23.976835180000002,-110.1517197,461.22630999999996,1.2999999500000001,0.60000002,1.15325618,4,9,2,18,11/19/25 19:22,,,,,{CA51958F-2C09-455D-903E-DD35658055A6},363,,,9.4,N,LC,11/19/25 19:22,,N
-110.1528698,23.975630813969126,82.44593811,3,0.25260103,0.43054689,23.97563081,-110.1528698,454.15225399999997,0.89999998,0.40000001,0.80622572,4,58,2,32,11/19/25 22:53,,,,,{CA831C91-77C7-4388-9814-08FD15978305},310,,Branch 1,,,LC,11/19/25 22:53,,
-110.1520117,23.975492022788085,111.3817215,3,0.77194628,1.7028990499999999,23.97549202,-110.1520117,458.342862,1.2000000499999999,0.60000002,1.03923047,4,66,2,10,11/19/25 22:11,,,,,{CBB0801E-1F78-41CF-8807-04DD5FFEEF19},318,,,15,N,LC,11/19/25 22:12,,N
-110.1532233,23.975626221552876,174.48783874999998,3,0.49051213000000005,0.94940605,23.97562622,-110.1532233,456.47243,1.2000000499999999,0.6999999900000001,0.97467947,4,7,2,17,11/21/25 16:57,,,,,{CBC06897-4554-4AC2-BA25-E9B0BF5323B0},410,,Couldn’t reach leaves to resample,9.3,N,LC,11/21/25 16:57,,N
-110.1518449,23.976828393160154,292.467804,3,0.47583292,0.66625068,23.97682839,-110.1518449,460.08320999999995,1.2999999500000001,0.6999999900000001,1.09544504,4,20,2,15,11/19/25 18:35,,,,,{CF31A17D-BBDF-450B-B5AA-67193D4FE247},354,,,5.7,N,LC,11/19/25 18:36,,N
-110.1516985,23.976899339770245,281.2951965,3,1.06798123,1.6459539500000002,23.97689934,-110.1516985,461.613564,1,0.60000002,0.8000000100000001,2,5,,23,11/19/25 18:05,,,,,{D59304FB-50D0-476A-972B-F9384070AD12},366,,Acorns few (5) and green and brown,4.9,N,LC,11/19/25 18:06,,Y
